date,fips,county,cases,deaths
2020-03-05,39037,Darke,0,0
2020-03-06,39037,Darke,0,0
2020-03-07,39037,Darke,0,0
2020-03-08,39037,Darke,0,0
2020-03-09,39037,Darke,0,0
2020-03-10,39037,Darke,0,0
2020-03-11,39037,Darke,0,0
2020-03-12,39037,Darke,1,0
2020-03-13,39037,Darke,1,0
2020-03-14,39037,Darke,1,0
2020-03-15,39037,Darke,1,0
2020-03-16,39037,Darke,1,0
2020-03-17,39037,Darke,1,0
2020-03-18,39037,Darke,1,0
2020-03-19,39037,Darke,1,0
2020-03-20,39037,Darke,3,1
2020-03-21,39037,Darke,4,1
2020-03-22,39037,Darke,5,2
2020-03-23,39037,Darke,6,2
2020-03-24,39037,Darke,8,2
2020-03-25,39037,Darke,9,2
2020-03-26,39037,Darke,12,3
2020-03-27,39037,Darke,20,5
2020-03-28,39037,Darke,23,5
2020-03-29,39037,Darke,28,6
2020-03-30,39037,Darke,34,6
2020-03-31,39037,Darke,35,6
2020-04-01,39037,Darke,37,7
2020-04-02,39037,Darke,38,7
2020-04-03,39037,Darke,42,7
2020-04-04,39037,Darke,42,7
2020-04-05,39037,Darke,44,8
2020-04-06,39037,Darke,45,8
2020-04-07,39037,Darke,46,9
2020-04-08,39037,Darke,46,9
2020-04-09,39037,Darke,46,9
2020-04-10,39037,Darke,47,9
2020-04-11,39037,Darke,49,9
2020-04-12,39037,Darke,50,10
2020-04-13,39037,Darke,52,10
2020-04-14,39037,Darke,52,10
2020-04-15,39037,Darke,52,10
2020-01-21,39039,Defiance,0,0
2020-01-22,39039,Defiance,0,0
2020-01-23,39039,Defiance,0,0
2020-01-24,39039,Defiance,0,0
2020-01-25,39039,Defiance,0,0
2020-01-26,39039,Defiance,0,0
2020-01-27,39039,Defiance,0,0
2020-01-28,39039,Defiance,0,0
2020-01-29,39039,Defiance,0,0
2020-01-30,39039,Defiance,0,0
2020-01-31,39039,Defiance,0,0
2020-02-01,39039,Defiance,0,0
2020-02-02,39039,Defiance,0,0
2020-02-03,39039,Defiance,0,0
2020-02-04,39039,Defiance,0,0
2020-02-05,39039,Defiance,0,0
2020-02-06,39039,Defiance,0,0
2020-02-07,39039,Defiance,0,0
2020-02-08,39039,Defiance,0,0
2020-02-09,39039,Defiance,0,0
2020-02-10,39039,Defiance,0,0
2020-02-11,39039,Defiance,0,0
2020-02-12,39039,Defiance,0,0
2020-02-13,39039,Defiance,0,0
2020-02-14,39039,Defiance,0,0
2020-02-15,39039,Defiance,0,0
2020-02-16,39039,Defiance,0,0
2020-02-17,39039,Defiance,0,0
2020-02-18,39039,Defiance,0,0
2020-02-19,39039,Defiance,0,0
2020-02-20,39039,Defiance,0,0
2020-02-21,39039,Defiance,0,0
2020-02-22,39039,Defiance,0,0
2020-02-23,39039,Defiance,0,0
2020-02-24,39039,Defiance,0,0
2020-02-25,39039,Defiance,0,0
2020-02-26,39039,Defiance,0,0
2020-02-27,39039,Defiance,0,0
2020-02-28,39039,Defiance,0,0
2020-02-29,39039,Defiance,0,0
2020-03-01,39039,Defiance,0,0
2020-03-02,39039,Defiance,0,0
2020-03-03,39039,Defiance,0,0
2020-03-04,39039,Defiance,0,0
2020-03-05,39039,Defiance,0,0
2020-03-06,39039,Defiance,0,0
2020-03-07,39039,Defiance,0,0
2020-03-08,39039,Defiance,0,0
2020-03-09,39039,Defiance,0,0
2020-03-10,39039,Defiance,1,0
2020-03-11,39039,Defiance,2,0
2020-03-12,39039,Defiance,2,0
2020-03-13,39039,Defiance,4,0
2020-03-14,39039,Defiance,5,0
2020-03-15,39039,Defiance,5,0
2020-03-16,39039,Defiance,5,0
2020-03-17,39039,Defiance,5,0
2020-03-18,39039,Defiance,5,0
2020-03-19,39039,Defiance,6,0
2020-03-20,39039,Defiance,6,0
2020-03-21,39039,Defiance,7,0
2020-03-22,39039,Defiance,7,0
2020-03-23,39039,Defiance,7,0
2020-03-24,39039,Defiance,7,0
2020-03-25,39039,Defiance,8,0
2020-03-26,39039,Defiance,9,0
2020-03-27,39039,Defiance,9,0
2020-03-28,39039,Defiance,9,0
2020-03-29,39039,Defiance,9,0
2020-03-30,39039,Defiance,9,0
2020-03-31,39039,Defiance,9,0
2020-04-01,39039,Defiance,10,0
2020-04-02,39039,Defiance,11,0
2020-04-03,39039,Defiance,11,0
2020-04-04,39039,Defiance,11,0
2020-04-05,39039,Defiance,11,0
2020-04-06,39039,Defiance,11,0
2020-04-07,39039,Defiance,11,0
2020-04-08,39039,Defiance,11,0
2020-04-09,39039,Defiance,11,0
2020-04-10,39039,Defiance,11,0
2020-04-11,39039,Defiance,11,0
2020-04-12,39039,Defiance,11,0
2020-04-13,39039,Defiance,12,0
2020-04-14,39039,Defiance,12,0
2020-04-15,39039,Defiance,12,0
2020-01-21,39041,Delaware,0,0
2020-01-22,39041,Delaware,0,0
2020-01-23,39041,Delaware,0,0
2020-01-24,39041,Delaware,0,0
2020-01-25,39041,Delaware,0,0
2020-01-26,39041,Delaware,0,0
2020-01-27,39041,Delaware,0,0
2020-01-28,39041,Delaware,0,0
2020-01-29,39041,Delaware,0,0
2020-01-30,39041,Delaware,0,0
2020-01-31,39041,Delaware,0,0
2020-02-01,39041,Delaware,0,0
2020-02-02,39041,Delaware,0,0
2020-02-03,39041,Delaware,0,0
2020-02-04,39041,Delaware,0,0
2020-02-05,39041,Delaware,0,0
2020-02-06,39041,Delaware,0,0
2020-02-07,39041,Delaware,0,0
2020-02-08,39041,Delaware,0,0
2020-02-09,39041,Delaware,0,0
2020-02-10,39041,Delaware,0,0
2020-02-11,39041,Delaware,0,0
2020-02-12,39041,Delaware,0,0
2020-02-13,39041,Delaware,0,0
2020-02-14,39041,Delaware,0,0
2020-02-15,39041,Delaware,0,0
2020-02-16,39041,Delaware,0,0
2020-02-17,39041,Delaware,0,0
2020-02-18,39041,Delaware,0,0
2020-02-19,39041,Delaware,0,0
2020-02-20,39041,Delaware,0,0
2020-02-21,39041,Delaware,0,0
2020-02-22,39041,Delaware,0,0
2020-02-23,39041,Delaware,0,0
2020-02-24,39041,Delaware,0,0
2020-02-25,39041,Delaware,0,0
2020-02-26,39041,Delaware,0,0
2020-02-27,39041,Delaware,0,0
2020-02-28,39041,Delaware,0,0
2020-02-29,39041,Delaware,0,0
2020-03-01,39041,Delaware,0,0
2020-03-02,39041,Delaware,0,0
2020-03-03,39041,Delaware,0,0
2020-03-04,39041,Delaware,0,0
2020-03-05,39041,Delaware,0,0
2020-03-06,39041,Delaware,0,0
2020-03-07,39041,Delaware,0,0
2020-03-08,39041,Delaware,3,0
2020-03-09,39041,Delaware,4,0
2020-03-10,39041,Delaware,5,0
2020-03-11,39041,Delaware,6,0
2020-03-12,39041,Delaware,10,0
2020-03-13,39041,Delaware,11,0
2020-03-14,39041,Delaware,13,0
2020-03-15,39041,Delaware,16,0
2020-03-16,39041,Delaware,21,0
2020-03-17,39041,Delaware,24,0
2020-03-18,39041,Delaware,28,1
2020-03-19,39041,Delaware,30,1
2020-03-20,39041,Delaware,40,1
2020-03-21,39041,Delaware,42,1
2020-03-22,39041,Delaware,44,1
2020-03-23,39041,Delaware,54,1
2020-03-24,39041,Delaware,59,2
2020-03-25,39041,Delaware,67,2
2020-03-26,39041,Delaware,71,2
2020-03-27,39041,Delaware,73,2
2020-03-28,39041,Delaware,77,2
2020-03-29,39041,Delaware,80,3
2020-03-30,39041,Delaware,82,3
2020-03-31,39041,Delaware,84,3
2020-04-01,39041,Delaware,85,3
2020-04-02,39041,Delaware,88,3
2020-04-03,39041,Delaware,93,3
2020-04-04,39041,Delaware,94,3
2020-04-05,39041,Delaware,95,3
2020-04-06,39041,Delaware,96,3
2020-04-07,39041,Delaware,98,3
2020-04-08,39041,Delaware,99,3
2020-04-09,39041,Delaware,103,3
2020-04-10,39041,Delaware,104,3
2020-04-11,39041,Delaware,105,3
2020-04-12,39041,Delaware,106,3
2020-04-13,39041,Delaware,107,3
2020-04-14,39041,Delaware,108,3
2020-04-15,39041,Delaware,108,3
2020-01-21,39043,Erie,0,0
2020-01-22,39043,Erie,0,0
2020-01-23,39043,Erie,0,0
2020-01-24,39043,Erie,0,0
2020-01-25,39043,Erie,0,0
2020-01-26,39043,Erie,0,0
2020-01-27,39043,Erie,0,0
2020-01-28,39043,Erie,0,0
2020-01-29,39043,Erie,0,0
2020-01-30,39043,Erie,0,0
2020-01-31,39043,Erie,0,0
2020-02-01,39043,Erie,0,0
2020-02-02,39043,Erie,0,0
2020-02-03,39043,Erie,0,0
2020-02-04,39043,Erie,0,0
2020-02-05,39043,Erie,0,0
2020-02-06,39043,Erie,0,0
2020-02-07,39043,Erie,0,0
2020-02-08,39043,Erie,0,0
2020-02-09,39043,Erie,0,0
2020-02-10,39043,Erie,0,0
2020-02-11,39043,Erie,0,0
2020-02-12,39043,Erie,0,0
2020-02-13,39043,Erie,0,0
2020-02-14,39043,Erie,0,0
2020-02-15,39043,Erie,0,0
2020-02-16,39043,Erie,0,0
2020-02-17,39043,Erie,0,0
2020-02-18,39043,Erie,0,0
2020-02-19,39043,Erie,0,0
2020-02-20,39043,Erie,0,0
2020-02-21,39043,Erie,0,0
2020-02-22,39043,Erie,0,0
2020-02-23,39043,Erie,0,0
2020-02-24,39043,Erie,0,0
2020-02-25,39043,Erie,0,0
2020-02-26,39043,Erie,0,0
2020-02-27,39043,Erie,0,0
2020-02-28,39043,Erie,0,0
2020-02-29,39043,Erie,0,0
2020-03-01,39043,Erie,0,0
2020-03-02,39043,Erie,0,0
2020-03-03,39043,Erie,0,0
2020-03-04,39043,Erie,0,0
2020-03-05,39043,Erie,0,0
2020-03-06,39043,Erie,0,0
2020-03-07,39043,Erie,0,0
2020-03-08,39043,Erie,0,0
2020-03-09,39043,Erie,0,0
2020-03-10,39043,Erie,0,0
2020-03-11,39043,Erie,0,0
2020-03-12,39043,Erie,0,0
2020-03-13,39043,Erie,0,0
2020-03-14,39043,Erie,2,0
2020-03-15,39043,Erie,3,0
2020-03-16,39043,Erie,3,0
2020-03-17,39043,Erie,4,1
2020-03-18,39043,Erie,4,1
2020-03-19,39043,Erie,4,1
2020-03-20,39043,Erie,4,1
2020-03-21,39043,Erie,4,1
2020-03-22,39043,Erie,5,1
2020-03-23,39043,Erie,6,1
2020-03-24,39043,Erie,6,1
2020-03-25,39043,Erie,6,1
2020-03-26,39043,Erie,6,1
2020-03-27,39043,Erie,8,1
2020-03-28,39043,Erie,8,1
2020-03-29,39043,Erie,9,1
2020-03-30,39043,Erie,9,1
2020-03-31,39043,Erie,10,1
2020-04-01,39043,Erie,10,1
2020-04-02,39043,Erie,10,1
2020-04-03,39043,Erie,10,1
2020-04-04,39043,Erie,10,1
2020-04-05,39043,Erie,10,1
2020-04-06,39043,Erie,11,1
2020-04-07,39043,Erie,11,1
2020-04-08,39043,Erie,11,1
2020-04-09,39043,Erie,11,1
2020-04-10,39043,Erie,12,1
2020-04-11,39043,Erie,12,1
2020-04-12,39043,Erie,15,1
2020-04-13,39043,Erie,15,1
2020-04-14,39043,Erie,16,1
2020-04-15,39043,Erie,16,1
2020-01-21,39045,Fairfield,0,0
2020-01-22,39045,Fairfield,0,0
2020-01-23,39045,Fairfield,0,0
2020-01-24,39045,Fairfield,0,0
2020-01-25,39045,Fairfield,0,0
2020-01-26,39045,Fairfield,0,0
2020-01-27,39045,Fairfield,0,0
2020-01-28,39045,Fairfield,0,0
2020-01-29,39045,Fairfield,0,0
2020-01-30,39045,Fairfield,0,0
2020-01-31,39045,Fairfield,0,0
2020-02-01,39045,Fairfield,0,0
2020-02-02,39045,Fairfield,0,0
2020-02-03,39045,Fairfield,0,0
2020-02-04,39045,Fairfield,0,0
2020-02-05,39045,Fairfield,0,0
2020-02-06,39045,Fairfield,0,0
2020-02-07,39045,Fairfield,0,0
2020-02-08,39045,Fairfield,0,0
2020-02-09,39045,Fairfield,0,0
2020-02-10,39045,Fairfield,0,0
2020-02-11,39045,Fairfield,0,0
2020-02-12,39045,Fairfield,0,0
2020-02-13,39045,Fairfield,0,0
2020-02-14,39045,Fairfield,0,0
2020-02-15,39045,Fairfield,0,0
2020-02-16,39045,Fairfield,0,0
2020-02-17,39045,Fairfield,0,0
2020-02-18,39045,Fairfield,0,0
2020-02-19,39045,Fairfield,0,0
2020-02-20,39045,Fairfield,0,0
2020-02-21,39045,Fairfield,0,0
2020-02-22,39045,Fairfield,0,0
2020-02-23,39045,Fairfield,0,0
2020-02-24,39045,Fairfield,0,0
2020-02-25,39045,Fairfield,0,0
2020-02-26,39045,Fairfield,0,0
2020-02-27,39045,Fairfield,0,0
2020-02-28,39045,Fairfield,0,0
2020-02-29,39045,Fairfield,0,0
2020-03-01,39045,Fairfield,0,0
2020-03-02,39045,Fairfield,0,0
2020-03-03,39045,Fairfield,0,0
2020-03-04,39045,Fairfield,0,0
2020-03-05,39045,Fairfield,0,0
2020-03-06,39045,Fairfield,0,0
2020-03-07,39045,Fairfield,0,0
2020-03-08,39045,Fairfield,1,0
2020-03-09,39045,Fairfield,1,0
2020-03-10,39045,Fairfield,1,0
2020-03-11,39045,Fairfield,1,0
2020-03-12,39045,Fairfield,2,0
2020-03-13,39045,Fairfield,4,0
2020-03-14,39045,Fairfield,5,0
2020-03-15,39045,Fairfield,7,0
2020-03-16,39045,Fairfield,9,0
2020-03-17,39045,Fairfield,12,0
2020-03-18,39045,Fairfield,13,0
2020-03-19,39045,Fairfield,14,0
2020-03-20,39045,Fairfield,16,0
2020-03-21,39045,Fairfield,17,0
2020-03-22,39045,Fairfield,20,0
2020-03-23,39045,Fairfield,26,0
2020-03-24,39045,Fairfield,29,0
2020-03-25,39045,Fairfield,37,0
2020-03-26,39045,Fairfield,37,0
2020-03-27,39045,Fairfield,41,0
2020-03-28,39045,Fairfield,46,0
2020-03-29,39045,Fairfield,52,0
2020-03-30,39045,Fairfield,54,0
2020-03-31,39045,Fairfield,59,0
2020-04-01,39045,Fairfield,62,0
2020-04-02,39045,Fairfield,67,0
2020-04-03,39045,Fairfield,74,0
2020-04-04,39045,Fairfield,75,0
2020-04-05,39045,Fairfield,76,0
2020-04-06,39045,Fairfield,79,0
2020-04-07,39045,Fairfield,80,1
2020-04-08,39045,Fairfield,82,1
2020-04-09,39045,Fairfield,86,1
2020-04-10,39045,Fairfield,88,1
2020-04-11,39045,Fairfield,89,1
2020-04-12,39045,Fairfield,89,1
2020-04-13,39045,Fairfield,91,1
2020-04-14,39045,Fairfield,92,1
2020-04-15,39045,Fairfield,92,1
2020-01-21,39047,Fayette,0,0
2020-01-22,39047,Fayette,0,0
2020-01-23,39047,Fayette,0,0
2020-01-24,39047,Fayette,0,0
2020-01-25,39047,Fayette,0,0
2020-01-26,39047,Fayette,0,0
2020-01-27,39047,Fayette,0,0
2020-01-28,39047,Fayette,0,0
2020-01-29,39047,Fayette,0,0
2020-01-30,39047,Fayette,0,0
2020-01-31,39047,Fayette,0,0
2020-02-01,39047,Fayette,0,0
2020-02-02,39047,Fayette,0,0
2020-02-03,39047,Fayette,0,0
2020-02-04,39047,Fayette,0,0
2020-02-05,39047,Fayette,0,0
2020-02-06,39047,Fayette,0,0
2020-02-07,39047,Fayette,0,0
2020-02-08,39047,Fayette,0,0
2020-02-09,39047,Fayette,0,0
2020-02-10,39047,Fayette,0,0
2020-02-11,39047,Fayette,0,0
2020-02-12,39047,Fayette,0,0
2020-02-13,39047,Fayette,0,0
2020-02-14,39047,Fayette,0,0
2020-02-15,39047,Fayette,0,0
2020-02-16,39047,Fayette,0,0
2020-02-17,39047,Fayette,0,0
2020-02-18,39047,Fayette,0,0
2020-02-19,39047,Fayette,0,0
2020-02-20,39047,Fayette,0,0
2020-02-21,39047,Fayette,0,0
2020-02-22,39047,Fayette,0,0
2020-02-23,39047,Fayette,0,0
2020-02-24,39047,Fayette,0,0
2020-02-25,39047,Fayette,0,0
2020-02-26,39047,Fayette,0,0
2020-02-27,39047,Fayette,0,0
2020-02-28,39047,Fayette,0,0
2020-02-29,39047,Fayette,0,0
2020-03-01,39047,Fayette,0,0
2020-03-02,39047,Fayette,0,0
2020-03-03,39047,Fayette,0,0
2020-03-04,39047,Fayette,0,0
2020-03-05,39047,Fayette,0,0
2020-03-06,39047,Fayette,1,0
2020-03-07,39047,Fayette,1,0
2020-03-08,39047,Fayette,1,0
2020-03-09,39047,Fayette,1,0
2020-03-10,39047,Fayette,1,0
2020-03-11,39047,Fayette,1,0
2020-03-12,39047,Fayette,1,0
2020-03-13,39047,Fayette,1,0
2020-03-14,39047,Fayette,2,0
2020-03-15,39047,Fayette,2,0
2020-03-16,39047,Fayette,2,0
2020-03-17,39047,Fayette,2,0
2020-03-18,39047,Fayette,2,0
2020-03-19,39047,Fayette,2,0
2020-03-20,39047,Fayette,2,0
2020-03-21,39047,Fayette,2,0
2020-03-22,39047,Fayette,2,0
2020-03-23,39047,Fayette,2,0
2020-03-24,39047,Fayette,2,0
2020-03-25,39047,Fayette,2,0
2020-03-26,39047,Fayette,2,0
2020-03-27,39047,Fayette,2,0
2020-03-28,39047,Fayette,2,0
2020-03-29,39047,Fayette,2,0
2020-03-30,39047,Fayette,3,0
2020-03-31,39047,Fayette,3,0
2020-04-01,39047,Fayette,3,0
2020-04-02,39047,Fayette,3,0
2020-04-03,39047,Fayette,4,0
2020-04-04,39047,Fayette,6,0
2020-04-05,39047,Fayette,8,0
2020-04-06,39047,Fayette,9,0
2020-04-07,39047,Fayette,10,0
2020-04-08,39047,Fayette,10,0
2020-04-09,39047,Fayette,11,0
2020-04-10,39047,Fayette,12,0
2020-04-11,39047,Fayette,12,0
2020-04-12,39047,Fayette,12,0
2020-04-13,39047,Fayette,12,0
2020-04-14,39047,Fayette,12,0
2020-04-15,39047,Fayette,12,0
2020-01-21,39049,Franklin,0,0
2020-01-22,39049,Franklin,0,0
2020-01-23,39049,Franklin,0,0
2020-01-24,39049,Franklin,0,0
2020-01-25,39049,Franklin,0,0
2020-01-26,39049,Franklin,0,0
2020-01-27,39049,Franklin,0,0
2020-01-28,39049,Franklin,0,0
2020-01-29,39049,Franklin,0,0
2020-01-30,39049,Franklin,0,0
2020-01-31,39049,Franklin,0,0
2020-02-01,39049,Franklin,0,0
2020-02-02,39049,Franklin,0,0
2020-02-03,39049,Franklin,0,0
2020-02-04,39049,Franklin,0,0
2020-02-05,39049,Franklin,0,0
2020-02-06,39049,Franklin,0,0
2020-02-07,39049,Franklin,0,0
2020-02-08,39049,Franklin,0,0
2020-02-09,39049,Franklin,0,0
2020-02-10,39049,Franklin,0,0
2020-02-11,39049,Franklin,0,0
2020-02-12,39049,Franklin,0,0
2020-02-13,39049,Franklin,0,0
2020-02-14,39049,Franklin,0,0
2020-02-15,39049,Franklin,1,0
2020-02-16,39049,Franklin,1,0
2020-02-17,39049,Franklin,1,0
2020-02-18,39049,Franklin,1,0
2020-02-19,39049,Franklin,1,0
2020-02-20,39049,Franklin,1,0
2020-02-21,39049,Franklin,1,0
2020-02-22,39049,Franklin,1,0
2020-02-23,39049,Franklin,1,0
2020-02-24,39049,Franklin,1,0
2020-02-25,39049,Franklin,1,0
2020-02-26,39049,Franklin,1,0
2020-02-27,39049,Franklin,1,0
2020-02-28,39049,Franklin,2,0
2020-02-29,39049,Franklin,3,0
2020-03-01,39049,Franklin,4,0
2020-03-02,39049,Franklin,7,0
2020-03-03,39049,Franklin,8,0
2020-03-04,39049,Franklin,12,0
2020-03-05,39049,Franklin,12,0
2020-03-06,39049,Franklin,18,0
2020-03-07,39049,Franklin,22,0
2020-03-08,39049,Franklin,28,0
2020-03-09,39049,Franklin,39,1
2020-03-10,39049,Franklin,46,2
2020-03-11,39049,Franklin,54,2
2020-03-12,39049,Franklin,66,2
2020-03-13,39049,Franklin,85,2
2020-03-14,39049,Franklin,96,3
2020-03-15,39049,Franklin,126,4
2020-03-16,39049,Franklin,166,4
2020-03-17,39049,Franklin,207,7
2020-03-18,39049,Franklin,252,10
2020-03-19,39049,Franklin,275,10
2020-03-20,39049,Franklin,312,11
2020-03-21,39049,Franklin,346,11
2020-03-22,39049,Franklin,371,12
2020-03-23,39049,Franklin,409,12
2020-03-24,39049,Franklin,434,13
2020-03-25,39049,Franklin,479,13
2020-03-26,39049,Franklin,521,14
2020-03-27,39049,Franklin,547,14
2020-03-28,39049,Franklin,588,14
2020-03-29,39049,Franklin,618,15
2020-03-30,39049,Franklin,661,15
2020-03-31,39049,Franklin,698,15
2020-04-01,39049,Franklin,739,15
2020-04-02,39049,Franklin,776,15
2020-04-03,39049,Franklin,813,17
2020-04-04,39049,Franklin,857,18
2020-04-05,39049,Franklin,891,18
2020-04-06,39049,Franklin,924,19
2020-04-07,39049,Franklin,948,19
2020-04-08,39049,Franklin,968,19
2020-04-09,39049,Franklin,991,19
2020-04-10,39049,Franklin,1008,19
2020-04-11,39049,Franklin,1030,19
2020-04-12,39049,Franklin,1046,19
2020-04-13,39049,Franklin,1083,19
2020-04-14,39049,Franklin,1102,19
2020-04-15,39049,Franklin,1102,19
2020-01-21,39051,Fulton,0,0
2020-01-22,39051,Fulton,0,0
2020-01-23,39051,Fulton,0,0
2020-01-24,39051,Fulton,0,0
2020-01-25,39051,Fulton,0,0
2020-01-26,39051,Fulton,0,0
2020-01-27,39051,Fulton,0,0
2020-01-28,39051,Fulton,0,0
2020-01-29,39051,Fulton,0,0
2020-01-30,39051,Fulton,0,0
2020-01-31,39051,Fulton,0,0
2020-02-01,39051,Fulton,0,0
2020-02-02,39051,Fulton,0,0
2020-02-03,39051,Fulton,0,0
2020-02-04,39051,Fulton,0,0
2020-02-05,39051,Fulton,0,0
2020-02-06,39051,Fulton,0,0
2020-02-07,39051,Fulton,0,0
2020-02-08,39051,Fulton,0,0
2020-02-09,39051,Fulton,0,0
2020-02-10,39051,Fulton,0,0
2020-02-11,39051,Fulton,0,0
2020-02-12,39051,Fulton,0,0
2020-02-13,39051,Fulton,0,0
2020-02-14,39051,Fulton,0,0
2020-02-15,39051,Fulton,0,0
2020-02-16,39051,Fulton,0,0
2020-02-17,39051,Fulton,0,0
2020-02-18,39051,Fulton,0,0
2020-02-19,39051,Fulton,0,0
2020-02-20,39051,Fulton,0,0
2020-02-21,39051,Fulton,0,0
2020-02-22,39051,Fulton,0,0
2020-02-23,39051,Fulton,0,0
2020-02-24,39051,Fulton,0,0
2020-02-25,39051,Fulton,0,0
2020-02-26,39051,Fulton,0,0
2020-02-27,39051,Fulton,0,0
2020-02-28,39051,Fulton,0,0
2020-02-29,39051,Fulton,0,0
2020-03-01,39051,Fulton,0,0
2020-03-02,39051,Fulton,0,0
2020-03-03,39051,Fulton,0,0
2020-03-04,39051,Fulton,0,0
2020-03-05,39051,Fulton,0,0
2020-03-06,39051,Fulton,0,0
2020-03-07,39051,Fulton,0,0
2020-03-08,39051,Fulton,0,0
2020-03-09,39051,Fulton,0,0
2020-03-10,39051,Fulton,0,0
2020-03-11,39051,Fulton,0,0
2020-03-12,39051,Fulton,0,0
2020-03-13,39051,Fulton,0,0
2020-03-14,39051,Fulton,0,0
2020-03-15,39051,Fulton,1,0
2020-03-16,39051,Fulton,2,0
2020-03-17,39051,Fulton,2,0
2020-03-18,39051,Fulton,2,0
2020-03-19,39051,Fulton,2,0
2020-03-20,39051,Fulton,2,0
2020-03-21,39051,Fulton,2,0
2020-03-22,39051,Fulton,3,0
2020-03-23,39051,Fulton,3,0
2020-03-24,39051,Fulton,3,0
2020-03-25,39051,Fulton,4,0
2020-03-26,39051,Fulton,4,0
2020-03-27,39051,Fulton,4,0
2020-03-28,39051,Fulton,4,0
2020-03-29,39051,Fulton,4,0
2020-03-30,39051,Fulton,4,0
2020-03-31,39051,Fulton,6,0
2020-04-01,39051,Fulton,6,0
2020-04-02,39051,Fulton,6,0
2020-04-03,39051,Fulton,6,0
2020-04-04,39051,Fulton,6,0
2020-04-05,39051,Fulton,6,0
2020-04-06,39051,Fulton,6,0
2020-04-07,39051,Fulton,6,0
2020-04-08,39051,Fulton,6,0
2020-04-09,39051,Fulton,7,0
2020-04-10,39051,Fulton,7,0
2020-04-11,39051,Fulton,8,0
2020-04-12,39051,Fulton,8,0
2020-04-13,39051,Fulton,8,0
2020-04-14,39051,Fulton,8,0
2020-04-15,39051,Fulton,8,0
2020-01-21,39053,Gallia,0,0
2020-01-22,39053,Gallia,0,0
2020-01-23,39053,Gallia,0,0
2020-01-24,39053,Gallia,0,0
2020-01-25,39053,Gallia,0,0
2020-01-26,39053,Gallia,0,0
2020-01-27,39053,Gallia,0,0
2020-01-28,39053,Gallia,0,0
2020-01-29,39053,Gallia,0,0
2020-01-30,39053,Gallia,0,0
2020-01-31,39053,Gallia,0,0
2020-02-01,39053,Gallia,0,0
2020-02-02,39053,Gallia,0,0
2020-02-03,39053,Gallia,0,0
2020-02-04,39053,Gallia,0,0
2020-02-05,39053,Gallia,0,0
2020-02-06,39053,Gallia,0,0
2020-02-07,39053,Gallia,0,0
2020-02-08,39053,Gallia,0,0
2020-02-09,39053,Gallia,0,0
2020-02-10,39053,Gallia,0,0
2020-02-11,39053,Gallia,0,0
2020-02-12,39053,Gallia,0,0
2020-02-13,39053,Gallia,0,0
2020-02-14,39053,Gallia,0,0
2020-02-15,39053,Gallia,0,0
2020-02-16,39053,Gallia,0,0
2020-02-17,39053,Gallia,0,0
2020-02-18,39053,Gallia,0,0
2020-02-19,39053,Gallia,0,0
2020-02-20,39053,Gallia,0,0
2020-02-21,39053,Gallia,0,0
2020-02-22,39053,Gallia,0,0
2020-02-23,39053,Gallia,0,0
2020-02-24,39053,Gallia,0,0
2020-02-25,39053,Gallia,0,0
2020-02-26,39053,Gallia,0,0
2020-02-27,39053,Gallia,0,0
2020-02-28,39053,Gallia,0,0
2020-02-29,39053,Gallia,0,0
2020-03-01,39053,Gallia,0,0
2020-03-02,39053,Gallia,0,0
2020-03-03,39053,Gallia,0,0
2020-03-04,39053,Gallia,0,0
2020-03-05,39053,Gallia,0,0
2020-03-06,39053,Gallia,0,0
2020-03-07,39053,Gallia,0,0
2020-03-08,39053,Gallia,0,0
2020-03-09,39053,Gallia,0,0
2020-03-10,39053,Gallia,0,0
2020-03-11,39053,Gallia,0,0
2020-03-12,39053,Gallia,1,0
2020-03-13,39053,Gallia,1,0
2020-03-14,39053,Gallia,1,0
2020-03-15,39053,Gallia,1,0
2020-03-16,39053,Gallia,1,0
2020-03-17,39053,Gallia,1,0
2020-03-18,39053,Gallia,2,0
2020-03-19,39053,Gallia,3,1
2020-03-20,39053,Gallia,3,1
2020-03-21,39053,Gallia,3,1
2020-03-22,39053,Gallia,3,1
2020-03-23,39053,Gallia,3,1
2020-03-24,39053,Gallia,3,1
2020-03-25,39053,Gallia,3,1
2020-03-26,39053,Gallia,3,1
2020-03-27,39053,Gallia,3,1
2020-03-28,39053,Gallia,3,1
2020-03-29,39053,Gallia,3,1
2020-03-30,39053,Gallia,3,1
2020-03-31,39053,Gallia,4,1
2020-04-01,39053,Gallia,4,1
2020-04-02,39053,Gallia,4,1
2020-04-03,39053,Gallia,4,1
2020-04-04,39053,Gallia,5,1
2020-04-05,39053,Gallia,5,1
2020-04-06,39053,Gallia,5,1
2020-04-07,39053,Gallia,5,1
2020-04-08,39053,Gallia,6,1
2020-04-09,39053,Gallia,6,1
2020-04-10,39053,Gallia,6,1
2020-04-11,39053,Gallia,6,1
2020-04-12,39053,Gallia,6,1
2020-04-13,39053,Gallia,6,1
2020-04-14,39053,Gallia,6,1
2020-04-15,39053,Gallia,6,1
2020-01-21,39055,Geauga,0,0
2020-01-22,39055,Geauga,0,0
2020-01-23,39055,Geauga,0,0
2020-01-24,39055,Geauga,0,0
2020-01-25,39055,Geauga,0,0
2020-01-26,39055,Geauga,0,0
2020-01-27,39055,Geauga,0,0
2020-01-28,39055,Geauga,0,0
